iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
403	0.05	0.05	0.314529	0.00787855	-51.0099	4.44062e-113
404	0.05	0.05	0.314529	0.00787855	-51.0099	4.73464e-32
405	0.05	0.05	0.314529	0.00787855	-51.0099	2.21999e-97
406	0.05	0.05	0.314529	0.00787855	-51.0099	3.24369e-31
407	0.05	0.05	0.314529	0.00787855	-51.0099	2.94233e-15
408	0.05	0.05	0.314529	0.00787855	-51.0099	1.02647e-19
409	0.05	0.05	0.314529	0.00787855	-51.0099	1.0614e-76
410	0.05	0.05	0.314529	0.00787855	-51.0099	6.68957e-24
411	0.05	0.05	0.314529	0.00787855	-51.0099	0.00947699
412	0.05	0.05	0.314529	0.00787855	-51.0099	5.13168e-50
413	0.05	0.05	0.314529	0.00787855	-51.0099	5.97376e-33
414	0.05	0.05	0.314529	0.00787855	-51.0099	2.80209e-42
415	0.05	0.05	0.314529	0.00787855	-51.0099	0.00405695
416	0.05	0.05	0.314529	0.00787855	-51.0099	1.03601e-31
417	0.05	0.05	0.314529	0.00787855	-51.0099	7.94684e-16
418	0.05	0.05	0.314529	0.00787855	-51.0099	9.04371e-60
419	0.05	0.05	0.314529	0.00787855	-51.0099	1.25197e-19
420	0.05	0.05	0.314529	0.00787855	-51.0099	6.08802e-17
421	0.05	0.05	0.314529	0.00787855	-51.0099	1.03847e-16
422	0.05	0.05	0.314529	0.00787855	-51.0099	1.39771e-75
423	0.05	0.05	0.314529	0.00787855	-51.0099	9.76369e-60
424	0.05	0.05	0.314529	0.00787855	-51.0099	1.39346e-31
425	0.05	0.05	0.314529	0.00787855	-51.0099	4.03244e-53
426	0.05	0.05	0.314529	0.00787855	-51.0099	0.00384394
427	0.05	0.05	0.314529	0.00787855	-51.0099	6.06346e-10
428	0.05	0.05	0.314529	0.00787855	-51.0099	1.12608e-26
429	0.05	0.05	0.314529	0.00787855	-51.0099	0.0003636
430	0.05	0.05	0.314529	0.00787855	-51.0099	2.05545e-20
431	0.05	0.05	0.314529	0.00787855	-51.0099	7.1874e-85
432	0.05	0.05	0.314529	0.00787855	-51.0099	6.24306e-60
433	0.05	0.05	0.314529	0.00787855	-51.0099	1.91594e-49
434	0.05	0.05	0.314529	0.00787855	-51.0099	2.74903e-32
435	0.05	0.05	0.314529	0.00787855	-51.0099	1.89005e-40
436	0.05	0.05	0.314529	0.00787855	-51.0099	4.59864e-51
437	0.05	0.05	0.314529	0.00787855	-51.0099	5.9597e-18
438	0.05	0.05	0.314529	0.00787855	-51.0099	2.90449e-05
439	0.05	0.05	0.314529	0.00787855	-51.0099	2.0147e-09
440	0.05	0.05	0.314529	0.00787855	-51.0099	1.61671e-96
441	0.05	0.05	0.314529	0.00787855	-51.0099	1.07955e-08
442	0.05	0.05	0.314529	0.00787855	-51.0099	3.7786e-07
443	0.05	0.05	0.314529	0.00787855	-51.0099	1.05388e-64
444	0.05	0.05	0.314529	0.00787855	-51.0099	2.96675e-07
445	0.05	0.05	0.314529	0.00787855	-51.0099	1.11567e-16
446	0.05	0.05	0.314529	0.00787855	-51.0099	4.74774e-92
447	0.05	0.05	0.314529	0.00787855	-51.0099	3.48379e-31
448	0.05	0.05	0.314529	0.00787855	-51.0099	4.03501e-09
449	0.05	0.05	0.314529	0.00787855	-51.0099	2.12656e-69
450	0.05	0.05	0.314529	0.00787855	-51.0099	7.92536e-48
451	0.05	0.05	0.314529	0.00787855	-51.0099	0.0003802
452	0.05	0.05	0.314529	0.00787855	-51.0099	1.77868e-61
453	0.05	0.05	0.314529	0.00787855	-51.0099	4.52433e-63
454	0.05	0.05	0.314529	0.00787855	-51.0099	8.46623e-24
455	0.05	0.05	0.314529	0.00787855	-51.0099	1.12351e-43
456	0.05	0.05	0.314529	0.00787855	-51.0099	1.19291e-44
457	0.05	0.05	0.314529	0.00787855	-51.0099	1.80326e-12
458	0.05	0.05	0.314529	0.00787855	-51.0099	1.0648e-24
459	0.05	0.05	0.314529	0.00787855	-51.0099	2.28253e-53
460	0.05	0.05	0.314529	0.00787855	-51.0099	0.0528724
461	0.05	0.05	0.314529	0.00787855	-51.0099	7.81679e-12
462	0.05	0.05	0.314529	0.00787855	-51.0099	1.62429e-20
463	0.05	0.05	0.314529	0.00787855	-51.0099	0.151077
464	0.05	0.05	0.314529	0.00787855	-51.0099	5.10272e-28
465	0.05	0.05	0.314529	0.00787855	-51.0099	4.09828e-24
466	0.05	0.05	0.314529	0.00787855	-51.0099	1.22189e-64
467	0.05	0.05	0.314529	0.00787855	-51.0099	3.74381e-43
468	0.05	0.05	0.314529	0.00787855	-51.0099	3.03569e-15
469	0.05	0.05	0.314529	0.00787855	-51.0099	2.6707e-16
470	0.05	0.05	0.314529	0.00787855	-51.0099	6.38867e-14
471	0.05	0.05	0.314529	0.00787855	-51.0099	0.0134321
472	0.05	0.05	0.314529	0.00787855	-51.0099	1.69547e-36
473	0.05	0.05	0.314529	0.00787855	-51.0099	1.44046e-22
474	0.05	0.05	0.314529	0.00787855	-51.0099	0.031147
475	0.05	0.05	0.314529	0.00787855	-51.0099	9.21023e-71
476	0.05	0.05	0.314529	0.00787855	-51.0099	3.87547e-10
477	0.05	0.05	0.314529	0.00787855	-51.0099	1.48917e-25
478	0.05	0.05	0.314529	0.00787855	-51.0099	0.00124031
479	0.05	0.05	0.314529	0.00787855	-51.0099	1.04575e-25
480	0.05	0.05	0.314529	0.00787855	-51.0099	1.11749e-44
481	0.05	0.05	0.314529	0.00787855	-51.0099	2.99904e-30
482	0.05	0.05	0.314529	0.00787855	-51.0099	7.74898e-27
483	0.05	0.05	0.314529	0.00787855	-51.0099	4.24402e-14
484	0.05	0.05	0.314529	0.00787855	-51.0099	3.52542e-23
485	0.05	0.05	0.314529	0.00787855	-51.0099	3.32405e-58
486	0.05	0.05	0.314529	0.00787855	-51.0099	4.45283e-15
487	0.05	0.05	0.314529	0.00787855	-51.0099	1.61506e-07
488	0.05	0.05	0.314529	0.00787855	-51.0099	1.7953e-22
489	0.05	0.05	0.314529	0.00787855	-51.0099	3.75678e-30
490	0.05	0.05	0.314529	0.00787855	-51.0099	4.51397e-05
491	0.05	0.05	0.314529	0.00787855	-51.0099	5.35822e-42
492	0.05	0.05	0.314529	0.00787855	-51.0099	5.21138e-38
493	0.05	0.05	0.314529	0.00787855	-51.0099	1.17592e-46
494	0.05	0.05	0.314529	0.00787855	-51.0099	5.29812e-73
495	0.05	0.05	0.314529	0.00787855	-51.0099	1.35754e-59
496	0.05	0.05	0.314529	0.00787855	-51.0099	1.37774e-31
497	0.05	0.05	0.314529	0.00787855	-51.0099	0.00124914
498	0.05	0.05	0.314529	0.00787855	-51.0099	1.58501e-22
499	0.05	0.05	0.314529	0.00787855	-51.0099	5.37314e-26
500	0.05	0.05	0.314529	0.00787855	-51.0099	1.44082e-47
501	0.05	0.05	0.314529	0.00787855	-51.0099	1.00832e-13
502	0.05	0.05	0.314529	0.00787855	-51.0099	4.58466e-15
503	0.05	0.05	0.314529	0.00787855	-51.0099	2.49511e-08
504	0.05	0.05	0.314529	0.00787855	-51.0099	7.57209e-59
505	0.05	0.05	0.314529	0.00787855	-51.0099	1.37838e-43
506	0.05	0.05	0.314529	0.00787855	-51.0099	1.35146e-32
507	0.05	0.05	0.314529	0.00787855	-51.0099	9.20612e-25
508	0.05	0.05	0.314529	0.00787855	-51.0099	3.06333e-55
509	0.05	0.05	0.314529	0.00787855	-51.0099	4.16192e-57
510	0.05	0.05	0.314529	0.00787855	-51.0099	0.661188
511	0.05	0.05	0.314529	0.00787855	-51.0099	1.20148e-46
512	0.05	0.05	0.314529	0.00787855	-51.0099	2.2054e-30
513	0.05	0.05	0.314529	0.00787855	-51.0099	3.08311e-86
514	0.05	0.05	0.314529	0.00787855	-51.0099	8.25921e-69
515	0.05	0.05	0.314529	0.00787855	-51.0099	3.77101e-27
516	0.05	0.05	0.314529	0.00787855	-51.0099	1.65296e-22
517	0.05	0.05	0.314529	0.00787855	-51.0099	2.61134e-23
518	0.05	0.05	0.314529	0.00787855	-51.0099	0.00539311
519	0.05	0.05	0.314529	0.00787855	-51.0099	0.00653667
520	0.05	0.05	0.314529	0.00787855	-51.0099	3.07786e-40
521	0.05	0.05	0.314529	0.00787855	-51.0099	1.97892e-48
522	0.05	0.05	0.314529	0.00787855	-51.0099	1.22369e-78
523	0.05	0.05	0.314529	0.00787855	-51.0099	0.0264542
524	0.05	0.05	0.314529	0.00787855	-51.0099	2.09621e-37
525	0.05	0.05	0.314529	0.00787855	-51.0099	1.72833e-50
526	0.05	0.05	0.314529	0.00787855	-51.0099	1.34685e-49
527	0.05	0.05	0.333806	0.0155806	-52.4281	0.240801
528	0.05	0.05	0.333806	0.0155806	-52.4281	6.48486e-58
529	0.05	0.05	0.333806	0.0155806	-52.4281	1.0028e-92
530	0.05	0.05	0.333806	0.0155806	-52.4281	1.91195e-09
531	0.05	0.05	0.333806	0.0155806	-52.4281	7.19247e-25
532	0.05	0.05	0.333806	0.0155806	-52.4281	3.84767e-29
533	0.05	0.05	0.333806	0.0155806	-52.4281	4.36897e-14
534	0.05	0.05	0.333806	0.0155806	-52.4281	3.48092e-36
535	0.05	0.05	0.333806	0.0155806	-52.4281	3.00262e-11
536	0.05	0.05	0.333806	0.0155806	-52.4281	1.75579e-23
537	0.05	0.05	0.333806	0.0155806	-52.4281	1.15603e-108
538	0.05	0.05	0.333806	0.0155806	-52.4281	3.23986e-29
539	0.05	0.05	0.333806	0.0155806	-52.4281	1.59234e-57
540	0.05	0.05	0.333806	0.0155806	-52.4281	1.41025e-29
541	0.05	0.05	0.333806	0.0155806	-52.4281	2.40279e-49
542	0.05	0.05	0.333806	0.0155806	-52.4281	3.36337e-75
543	0.05	0.05	0.333806	0.0155806	-52.4281	1.35449e-32
544	0.05	0.05	0.333679	0.000818424	-52.0107	1.84628
545	0.05	0.05	0.333679	0.000818424	-52.0107	0.00340277
546	0.05	0.05	0.333679	0.000818424	-52.0107	0.0325779
547	0.05	0.05	0.333679	0.000818424	-52.0107	6.31573e-16
548	0.05	0.05	0.342275	0.00189596	-52.3628	0.709436
549	0.05	0.05	0.342275	0.00189596	-52.3628	3.27437e-66
550	0.05	0.05	0.342275	0.00189596	-52.3628	7.77402e-27
551	0.05	0.05	0.342275	0.00189596	-52.3628	8.54013e-62
552	0.05	0.05	0.342275	0.00189596	-52.3628	1.32037e-60
553	0.05	0.05	0.342275	0.00189596	-52.3628	2.99527e-36
554	0.05	0.05	0.342275	0.00189596	-52.3628	0.0728039
555	0.05	0.05	0.342275	0.00189596	-52.3628	1.44355e-40
556	0.05	0.05	0.342275	0.00189596	-52.3628	1.87268e-36
557	0.05	0.05	0.342275	0.00189596	-52.3628	2.48294e-33
558	0.05	0.05	0.342275	0.00189596	-52.3628	5.767e-70
559	0.05	0.05	0.342275	0.00189596	-52.3628	7.20826e-45
560	0.05	0.05	0.342275	0.00189596	-52.3628	2.07279e-36
561	0.05	0.05	0.342275	0.00189596	-52.3628	6.45189e-85
562	0.05	0.05	0.342275	0.00189596	-52.3628	1.11865e-10
563	0.05	0.05	0.342275	0.00189596	-52.3628	8.47452e-11
564	0.05	0.05	0.342275	0.00189596	-52.3628	0.0877284
565	0.05	0.05	0.342275	0.00189596	-52.3628	2.67612e-30
566	0.05	0.05	0.342275	0.00189596	-52.3628	2.01457e-11
567	0.05	0.05	0.342275	0.00189596	-52.3628	1.57463e-05
568	0.05	0.05	0.342275	0.00189596	-52.3628	7.98297e-50
569	0.05	0.05	0.342275	0.00189596	-52.3628	1.62828e-46
570	0.05	0.05	0.342275	0.00189596	-52.3628	8.16302e-54
571	0.05	0.05	0.342275	0.00189596	-52.3628	3.36252e-28
572	0.05	0.05	0.342275	0.00189596	-52.3628	0.00156282
573	0.05	0.05	0.342275	0.00189596	-52.3628	1.10019e-09
574	0.05	0.05	0.342275	0.00189596	-52.3628	1.80353e-33
575	0.05	0.05	0.342275	0.00189596	-52.3628	1.27675e-12
576	0.05	0.05	0.342275	0.00189596	-52.3628	7.6097e-38
577	0.05	0.05	0.342275	0.00189596	-52.3628	9.08168e-40
578	0.05	0.05	0.357968	0.00211812	-50.7922	4.98214
579	0.05	0.05	0.357968	0.00211812	-50.7922	5.88978e-105
580	0.05	0.05	0.357968	0.00211812	-50.7922	2.26749e-07
581	0.05	0.05	0.357968	0.00211812	-50.7922	0.306722
582	0.05	0.05	0.357968	0.00211812	-50.7922	8.39271e-16
583	0.05	0.05	0.357968	0.00211812	-50.7922	0.0147579
584	0.05	0.05	0.357968	0.00211812	-50.7922	3.66992e-05
585	0.05	0.05	0.357968	0.00211812	-50.7922	1.13177e-43
586	0.05	0.05	0.357968	0.00211812	-50.7922	2.32694e-70
587	0.05	0.05	0.357968	0.00211812	-50.7922	5.35415e-59
588	0.05	0.05	0.357968	0.00211812	-50.7922	0.00100385
589	0.05	0.05	0.357968	0.00211812	-50.7922	4.40999e-10
590	0.05	0.05	0.357968	0.00211812	-50.7922	3.20878e-15
591	0.05	0.05	0.357968	0.00211812	-50.7922	2.0938e-18
592	0.05	0.05	0.357968	0.00211812	-50.7922	5.7506e-17
593	0.05	0.05	0.357968	0.00211812	-50.7922	1.0355e-39
594	0.05	0.05	0.357968	0.00211812	-50.7922	8.79094e-05
595	0.05	0.05	0.357968	0.00211812	-50.7922	2.46158e-91
596	0.05	0.05	0.357968	0.00211812	-50.7922	5.92696e-10
597	0.05	0.05	0.357968	0.00211812	-50.7922	4.25702e-47
598	0.05	0.05	0.357968	0.00211812	-50.7922	3.17017e-12
599	0.05	0.05	0.357968	0.00211812	-50.7922	1.55876e-51
600	0.05	0.05	0.357968	0.00211812	-50.7922	5.62199e-05
601	0.05	0.05	0.357968	0.00211812	-50.7922	6.55756e-17
602	0.05	0.05	0.357968	0.00211812	-50.7922	1.06254e-84
603	0.05	0.05	0.357968	0.00211812	-50.7922	3.27313e-42
604	0.05	0.05	0.357968	0.00211812	-50.7922	5.21145e-24
605	0.05	0.05	0.357968	0.00211812	-50.7922	4.83972e-36
606	0.05	0.05	0.357968	0.00211812	-50.7922	1.78446e-10
607	0.05	0.05	0.357968	0.00211812	-50.7922	2.78732e-30
608	0.05	0.05	0.357968	0.00211812	-50.7922	2.42031e-06
609	0.05	0.05	0.357968	0.00211812	-50.7922	2.24783e-46
610	0.05	0.05	0.357968	0.00211812	-50.7922	3.68735e-24
611	0.05	0.05	0.357968	0.00211812	-50.7922	2.44291e-24
612	0.05	0.05	0.357968	0.00211812	-50.7922	1.03963e-96
613	0.05	0.05	0.357968	0.00211812	-50.7922	1.88435e-48
614	0.05	0.05	0.357968	0.00211812	-50.7922	8.09319e-81
615	0.05	0.05	0.357968	0.00211812	-50.7922	3.00315e-55
616	0.05	0.05	0.357968	0.00211812	-50.7922	9.43853e-34
617	0.05	0.05	0.357968	0.00211812	-50.7922	6.24308e-08
618	0.05	0.05	0.357968	0.00211812	-50.7922	1.13495e-20
619	0.05	0.05	0.357968	0.00211812	-50.7922	7.4973e-07
620	0.05	0.05	0.357968	0.00211812	-50.7922	3.67441e-29
621	0.05	0.05	0.357968	0.00211812	-50.7922	1.11277e-55
622	0.05	0.05	0.357968	0.00211812	-50.7922	1.223e-44
623	0.05	0.05	0.357968	0.00211812	-50.7922	2.91436e-52
624	0.05	0.05	0.357968	0.00211812	-50.7922	9.85828e-31
625	0.05	0.05	0.357968	0.00211812	-50.7922	2.47909e-55
626	0.05	0.05	0.357968	0.00211812	-50.7922	3.87869e-24
627	0.05	0.05	0.340331	0.00538862	-52.2465	0.215767
628	0.05	0.05	0.340331	0.00538862	-52.2465	1.5648e-59
629	0.05	0.05	0.340331	0.00538862	-52.2465	3.40419e-31
630	0.05	0.05	0.340331	0.00538862	-52.2465	9.50487e-14
631	0.05	0.05	0.340331	0.00538862	-52.2465	1.98463e-61
632	0.05	0.05	0.340331	0.00538862	-52.2465	1.1214e-39
633	0.05	0.05	0.340331	0.00538862	-52.2465	9.55181e-47
634	0.05	0.05	0.340331	0.00538862	-52.2465	3.76874e-33
635	0.05	0.05	0.340331	0.00538862	-52.2465	2.76012e-23
636	0.05	0.05	0.340331	0.00538862	-52.2465	5.45665e-58
637	0.05	0.05	0.340331	0.00538862	-52.2465	3.82254e-30
638	0.05	0.05	0.340331	0.00538862	-52.2465	2.37687e-17
639	0.05	0.05	0.340331	0.00538862	-52.2465	2.80268e-23
640	0.05	0.05	0.340331	0.00538862	-52.2465	0.0167621
641	0.05	0.05	0.340331	0.00538862	-52.2465	1.56711e-08
642	0.05	0.05	0.340331	0.00538862	-52.2465	1.41499e-19
643	0.05	0.05	0.340331	0.00538862	-52.2465	1.07139e-67
644	0.05	0.05	0.340331	0.00538862	-52.2465	4.61762e-21
645	0.05	0.05	0.340331	0.00538862	-52.2465	7.80667e-51
646	0.05	0.05	0.340331	0.00538862	-52.2465	4.79649e-25
647	0.05	0.05	0.340331	0.00538862	-52.2465	1.84798e-46
648	0.05	0.05	0.340331	0.00538862	-52.2465	1.76112e-05
649	0.05	0.05	0.340331	0.00538862	-52.2465	1.40196e-07
650	0.05	0.05	0.340331	0.00538862	-52.2465	8.01516e-06
651	0.05	0.05	0.340331	0.00538862	-52.2465	5.54582e-36
652	0.05	0.05	0.340331	0.00538862	-52.2465	1.26767e-50
653	0.05	0.05	0.340331	0.00538862	-52.2465	0.0340263
654	0.05	0.05	0.340331	0.00538862	-52.2465	2.4383e-20
655	0.05	0.05	0.340331	0.00538862	-52.2465	3.0015e-16
656	0.05	0.05	0.340331	0.00538862	-52.2465	2.91892e-52
657	0.05	0.05	0.340331	0.00538862	-52.2465	1.70876e-39
658	0.05	0.05	0.340331	0.00538862	-52.2465	4.72105e-23
659	0.05	0.05	0.340331	0.00538862	-52.2465	8.60554e-74
660	0.05	0.05	0.328245	0.00607844	-52.7009	0.609337
661	0.05	0.05	0.328245	0.00607844	-52.7009	1.16618e-16
662	0.05	0.05	0.328245	0.00607844	-52.7009	2.19722e-63
663	0.05	0.05	0.328245	0.00607844	-52.7009	1.84437e-77
664	0.05	0.05	0.328245	0.00607844	-52.7009	0.0193569
665	0.05	0.05	0.328245	0.00607844	-52.7009	2.68852e-12
666	0.05	0.05	0.328245	0.00607844	-52.7009	3.97761e-11
667	0.05	0.05	0.328245	0.00607844	-52.7009	5.34583e-64
668	0.05	0.05	0.328245	0.00607844	-52.7009	1.80602e-81
669	0.05	0.05	0.296264	0.00999194	-52.5798	1.01283
670	0.05	0.05	0.296264	0.00999194	-52.5798	1.90604e-88
671	0.05	0.05	0.296264	0.00999194	-52.5798	1.92637e-17
672	0.05	0.05	0.296264	0.00999194	-52.5798	9.1384e-14
673	0.05	0.05	0.296264	0.00999194	-52.5798	1.41313e-08
674	0.05	0.05	0.296264	0.00999194	-52.5798	6.85361e-28
675	0.05	0.05	0.296264	0.00999194	-52.5798	3.48069e-101
676	0.05	0.05	0.296264	0.00999194	-52.5798	0.00179032
677	0.05	0.05	0.296264	0.00999194	-52.5798	1.12084e-25
678	0.05	0.05	0.296264	0.00999194	-52.5798	9.46241e-39
679	0.05	0.05	0.310285	0.00414165	-52.2156	1.59748
680	0.05	0.05	0.310285	0.00414165	-52.2156	5.4314e-07
681	0.05	0.05	0.310285	0.00414165	-52.2156	5.86693e-22
682	0.05	0.05	0.310285	0.00414165	-52.2156	9.44895e-17
683	0.05	0.05	0.310285	0.00414165	-52.2156	1.00916e-19
684	0.05	0.05	0.310285	0.00414165	-52.2156	3.04167e-71
685	0.05	0.05	0.310285	0.00414165	-52.2156	1.80244e-19
686	0.05	0.05	0.310285	0.00414165	-52.2156	1.73276e-06
687	0.05	0.05	0.310285	0.00414165	-52.2156	5.97951e-18
688	0.05	0.05	0.310285	0.00414165	-52.2156	9.78489e-50
689	0.05	0.05	0.310285	0.00414165	-52.2156	8.33179e-55
690	0.05	0.05	0.310285	0.00414165	-52.2156	0.00104884
691	0.05	0.05	0.310285	0.00414165	-52.2156	2.90959e-133
692	0.05	0.05	0.310285	0.00414165	-52.2156	7.99521e-32
693	0.05	0.05	0.310285	0.00414165	-52.2156	0.000646258
694	0.05	0.05	0.310285	0.00414165	-52.2156	6.88927e-19
695	0.05	0.05	0.310285	0.00414165	-52.2156	6.49947e-06
696	0.05	0.05	0.310285	0.00414165	-52.2156	1.3623e-07
697	0.05	0.05	0.310285	0.00414165	-52.2156	1.18916e-71
698	0.05	0.05	0.310285	0.00414165	-52.2156	1.28871e-102
699	0.05	0.05	0.310285	0.00414165	-52.2156	2.80064e-83
700	0.05	0.05	0.310285	0.00414165	-52.2156	0.19996
701	0.05	0.05	0.310285	0.00414165	-52.2156	1.55626e-17
702	0.05	0.05	0.310285	0.00414165	-52.2156	4.06447e-72
703	0.05	0.05	0.310285	0.00414165	-52.2156	1.84957e-18
704	0.05	0.05	0.383828	0.000206377	-51.156	2.63653
705	0.05	0.05	0.383828	0.000206377	-51.156	2.51906e-17
706	0.05	0.05	0.383828	0.000206377	-51.156	1.08548e-41
707	0.05	0.05	0.383828	0.000206377	-51.156	1.4412e-53
708	0.05	0.05	0.383828	0.000206377	-51.156	0.00306742
709	0.05	0.05	0.383828	0.000206377	-51.156	7.18732e-37
710	0.05	0.05	0.383828	0.000206377	-51.156	2.97877e-25
711	0.05	0.05	0.383828	0.000206377	-51.156	7.54917e-14
712	0.05	0.05	0.383828	0.000206377	-51.156	1.43567e-38
713	0.05	0.05	0.383828	0.000206377	-51.156	5.12024e-56
714	0.05	0.05	0.383828	0.000206377	-51.156	3.83635e-17
715	0.05	0.05	0.383828	0.000206377	-51.156	4.62089e-30
716	0.05	0.05	0.383828	0.000206377	-51.156	2.38638e-12
717	0.05	0.05	0.383828	0.000206377	-51.156	7.84028e-22
718	0.05	0.05	0.383828	0.000206377	-51.156	1.79837e-102
719	0.05	0.05	0.383828	0.000206377	-51.156	1.1136e-58
720	0.05	0.05	0.383828	0.000206377	-51.156	9.12063e-32
721	0.05	0.05	0.383828	0.000206377	-51.156	1.22159e-51
722	0.05	0.05	0.383828	0.000206377	-51.156	2.1358e-58
723	0.05	0.05	0.383828	0.000206377	-51.156	1.72794e-47
724	0.05	0.05	0.383828	0.000206377	-51.156	2.53603e-11
725	0.05	0.05	0.383828	0.000206377	-51.156	0.0153747
726	0.05	0.05	0.383828	0.000206377	-51.156	1.35256e-06
727	0.05	0.05	0.365177	0.00053496	-50.3714	2.10242
728	0.05	0.05	0.365177	0.00053496	-50.3714	3.85269e-210
729	0.05	0.05	0.365177	0.00053496	-50.3714	6.67696e-13
730	0.05	0.05	0.365177	0.00053496	-50.3714	5.43687e-88
731	0.05	0.05	0.365177	0.00053496	-50.3714	4.53625e-97
732	0.05	0.05	0.365177	0.00053496	-50.3714	2.20765e-10
733	0.05	0.05	0.365177	0.00053496	-50.3714	1.78605e-41
734	0.05	0.05	0.365177	0.00053496	-50.3714	0.0933002
735	0.05	0.05	0.365177	0.00053496	-50.3714	1.74569e-17
736	0.05	0.05	0.365177	0.00053496	-50.3714	1.96462e-120
737	0.05	0.05	0.365177	0.00053496	-50.3714	2.37242e-42
738	0.05	0.05	0.365177	0.00053496	-50.3714	1.399e-40
739	0.05	0.05	0.365177	0.00053496	-50.3714	2.13326e-41
740	0.05	0.05	0.365177	0.00053496	-50.3714	0.19141
741	0.05	0.05	0.365177	0.00053496	-50.3714	8.31292e-48
742	0.05	0.05	0.365177	0.00053496	-50.3714	5.25632e-12
743	0.05	0.05	0.365177	0.00053496	-50.3714	4.1986e-51
744	0.05	0.05	0.365177	0.00053496	-50.3714	1.09492e-12
745	0.05	0.05	0.365177	0.00053496	-50.3714	1.51147e-24
746	0.05	0.05	0.365177	0.00053496	-50.3714	1.08828e-05
747	0.05	0.05	0.365177	0.00053496	-50.3714	1.33343e-09
748	0.05	0.05	0.365177	0.00053496	-50.3714	4.30305e-14
749	0.05	0.05	0.365177	0.00053496	-50.3714	4.66412e-82
750	0.05	0.05	0.365177	0.00053496	-50.3714	1.51079e-31
751	0.05	0.05	0.365177	0.00053496	-50.3714	1.40029e-05
752	0.05	0.05	0.365177	0.00053496	-50.3714	0.00372776
753	0.05	0.05	0.365177	0.00053496	-50.3714	3.6552e-46
754	0.05	0.05	0.365177	0.00053496	-50.3714	1.37956e-117
755	0.05	0.05	0.365177	0.00053496	-50.3714	2.82994e-23
756	0.05	0.05	0.365177	0.00053496	-50.3714	1.66523e-134
757	0.05	0.05	0.365177	0.00053496	-50.3714	0.442146
758	0.05	0.05	0.365177	0.00053496	-50.3714	6.18334e-50
759	0.05	0.05	0.365177	0.00053496	-50.3714	1.38229e-82
760	0.05	0.05	0.365177	0.00053496	-50.3714	1.00134e-38
761	0.05	0.05	0.365177	0.00053496	-50.3714	3.02707e-81
762	0.05	0.05	0.365177	0.00053496	-50.3714	3.50425e-61
763	0.05	0.05	0.365177	0.00053496	-50.3714	5.09531e-42
764	0.05	0.05	0.365177	0.00053496	-50.3714	0.0145443
765	0.05	0.05	0.365177	0.00053496	-50.3714	4.29399e-42
766	0.05	0.05	0.365177	0.00053496	-50.3714	9.21939e-26
767	0.05	0.05	0.365177	0.00053496	-50.3714	2.22943e-57
768	0.05	0.05	0.365177	0.00053496	-50.3714	9.79978e-60
769	0.05	0.05	0.365177	0.00053496	-50.3714	2.28104e-61
770	0.05	0.05	0.365177	0.00053496	-50.3714	5.32531e-50
771	0.05	0.05	0.365177	0.00053496	-50.3714	2.73353e-41
772	0.05	0.05	0.365177	0.00053496	-50.3714	1.53559e-06
773	0.05	0.05	0.365177	0.00053496	-50.3714	9.82409e-08
774	0.05	0.05	0.365177	0.00053496	-50.3714	1.07768e-44
775	0.05	0.05	0.365177	0.00053496	-50.3714	5.15118e-44
776	0.05	0.05	0.365177	0.00053496	-50.3714	4.19621e-60
777	0.05	0.05	0.365177	0.00053496	-50.3714	2.44852e-27
778	0.05	0.05	0.365177	0.00053496	-50.3714	6.92381e-52
779	0.05	0.05	0.365177	0.00053496	-50.3714	2.28154e-39
780	0.05	0.05	0.365177	0.00053496	-50.3714	4.03175e-50
781	0.05	0.05	0.365177	0.00053496	-50.3714	1.12884e-128
782	0.05	0.05	0.365177	0.00053496	-50.3714	0.000120049
783	0.05	0.05	0.365177	0.00053496	-50.3714	2.08076e-25
784	0.05	0.05	0.365177	0.00053496	-50.3714	2.17646e-77
785	0.05	0.05	0.365177	0.00053496	-50.3714	3.31241e-26
786	0.05	0.05	0.365177	0.00053496	-50.3714	8.81808e-29
787	0.05	0.05	0.365177	0.00053496	-50.3714	0.00447227
788	0.05	0.05	0.365177	0.00053496	-50.3714	3.90554e-10
789	0.05	0.05	0.365177	0.00053496	-50.3714	7.1618e-22
790	0.05	0.05	0.365177	0.00053496	-50.3714	4.31226e-30
791	0.05	0.05	0.365177	0.00053496	-50.3714	2.03072e-54
792	0.05	0.05	0.365177	0.00053496	-50.3714	5.89623e-26
793	0.05	0.05	0.365177	0.00053496	-50.3714	6.6652e-15
794	0.05	0.05	0.365177	0.00053496	-50.3714	3.23047e-32
795	0.05	0.05	0.365177	0.00053496	-50.3714	1.05004e-06
796	0.05	0.05	0.365177	0.00053496	-50.3714	1.09349e-27
797	0.05	0.05	0.365177	0.00053496	-50.3714	4.09812e-23
798	0.05	0.05	0.365177	0.00053496	-50.3714	5.80763e-31
799	0.05	0.05	0.365177	0.00053496	-50.3714	3.13566e-114
800	0.05	0.05	0.365177	0.00053496	-50.3714	0.00239618
801	0.05	0.05	0.365177	0.00053496	-50.3714	8.36624e-13
802	0.05	0.05	0.365177	0.00053496	-50.3714	7.21688e-64
803	0.05	0.05	0.365177	0.00053496	-50.3714	2.34695e-12
804	0.05	0.05	0.365177	0.00053496	-50.3714	4.11166e-39
805	0.05	0.05	0.365177	0.00053496	-50.3714	1.47886e-17
