iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
399	0.05	0.05	0.55575	0.000240559	-51.7015	5.96024e-64
400	0.05	0.05	0.55575	0.000240559	-51.7015	0.000171536
401	0.05	0.05	0.55575	0.000240559	-51.7015	1.23188e-32
402	0.05	0.05	0.55575	0.000240559	-51.7015	4.14254e-74
403	0.05	0.05	0.55575	0.000240559	-51.7015	6.02826e-24
404	0.05	0.05	0.55575	0.000240559	-51.7015	2.89389e-74
405	0.05	0.05	0.55575	0.000240559	-51.7015	1.02017e-20
406	0.05	0.05	0.55575	0.000240559	-51.7015	5.28238e-72
407	0.05	0.05	0.55575	0.000240559	-51.7015	2.05613e-12
408	0.05	0.05	0.55575	0.000240559	-51.7015	5.98326e-72
409	0.05	0.05	0.55575	0.000240559	-51.7015	8.26856e-36
410	0.05	0.05	0.55575	0.000240559	-51.7015	1.09562e-44
411	0.05	0.05	0.55575	0.000240559	-51.7015	8.60439e-20
412	0.05	0.05	0.55575	0.000240559	-51.7015	2.65266e-15
413	0.05	0.05	0.55575	0.000240559	-51.7015	2.23911e-46
414	0.05	0.05	0.55575	0.000240559	-51.7015	9.59653e-41
415	0.05	0.05	0.55575	0.000240559	-51.7015	3.02872e-64
416	0.05	0.05	0.55575	0.000240559	-51.7015	1.70889e-08
417	0.05	0.05	0.55575	0.000240559	-51.7015	1.19702e-50
418	0.05	0.05	0.55575	0.000240559	-51.7015	5.00697e-63
419	0.05	0.05	0.55575	0.000240559	-51.7015	1.07289e-33
420	0.05	0.05	0.55575	0.000240559	-51.7015	1.33663e-61
421	0.05	0.05	0.55575	0.000240559	-51.7015	2.27529e-80
422	0.05	0.05	0.55575	0.000240559	-51.7015	0.00242719
423	0.05	0.05	0.55575	0.000240559	-51.7015	8.48304e-60
424	0.05	0.05	0.55575	0.000240559	-51.7015	1.03828e-09
425	0.05	0.05	0.55575	0.000240559	-51.7015	8.68626e-69
426	0.05	0.05	0.55575	0.000240559	-51.7015	2.2147e-31
427	0.05	0.05	0.55575	0.000240559	-51.7015	1.35692e-23
428	0.05	0.05	0.55575	0.000240559	-51.7015	2.5253e-27
429	0.05	0.05	0.55575	0.000240559	-51.7015	2.92265e-25
430	0.05	0.05	0.55575	0.000240559	-51.7015	3.53776e-26
431	0.05	0.05	0.55575	0.000240559	-51.7015	1.35298e-67
432	0.05	0.05	0.55575	0.000240559	-51.7015	3.29823e-75
433	0.05	0.05	0.55575	0.000240559	-51.7015	1.34877e-62
434	0.05	0.05	0.55575	0.000240559	-51.7015	1.77963e-24
435	0.05	0.05	0.55575	0.000240559	-51.7015	0.00452451
436	0.05	0.05	0.55575	0.000240559	-51.7015	8.65927e-19
437	0.05	0.05	0.55575	0.000240559	-51.7015	6.92716e-05
438	0.05	0.05	0.55575	0.000240559	-51.7015	4.41048e-31
439	0.05	0.05	0.55575	0.000240559	-51.7015	1.79608e-57
440	0.05	0.05	0.55575	0.000240559	-51.7015	1.9937e-72
441	0.05	0.05	0.55575	0.000240559	-51.7015	1.42612e-43
442	0.05	0.05	0.55575	0.000240559	-51.7015	2.95707e-35
443	0.05	0.05	0.55575	0.000240559	-51.7015	1.29991e-61
444	0.05	0.05	0.55575	0.000240559	-51.7015	7.17412e-21
445	0.05	0.05	0.55575	0.000240559	-51.7015	3.39988e-68
446	0.05	0.05	0.55575	0.000240559	-51.7015	7.74597e-71
447	0.05	0.05	0.55575	0.000240559	-51.7015	1.44469e-32
448	0.05	0.05	0.55575	0.000240559	-51.7015	9.42111e-43
449	0.05	0.05	0.55575	0.000240559	-51.7015	2.24427e-77
450	0.05	0.05	0.55575	0.000240559	-51.7015	2.48729e-62
451	0.05	0.05	0.55575	0.000240559	-51.7015	9.08995e-70
452	0.05	0.05	0.55575	0.000240559	-51.7015	0.159725
453	0.05	0.05	0.55575	0.000240559	-51.7015	1.04382e-42
454	0.05	0.05	0.55575	0.000240559	-51.7015	1.22185e-76
455	0.05	0.05	0.55575	0.000240559	-51.7015	5.6883e-71
456	0.05	0.05	0.55575	0.000240559	-51.7015	4.8141e-59
457	0.05	0.05	0.55575	0.000240559	-51.7015	6.38082e-12
458	0.05	0.05	0.55575	0.000240559	-51.7015	2.31374e-11
459	0.05	0.05	0.55575	0.000240559	-51.7015	3.93179e-70
460	0.05	0.05	0.55575	0.000240559	-51.7015	2.48537e-75
461	0.05	0.05	0.55575	0.000240559	-51.7015	6.94702e-58
462	0.05	0.05	0.55575	0.000240559	-51.7015	5.36618e-13
463	0.05	0.05	0.55575	0.000240559	-51.7015	1.29564e-31
464	0.05	0.05	0.55575	0.000240559	-51.7015	1.58802e-75
465	0.05	0.05	0.55575	0.000240559	-51.7015	7.65269e-68
466	0.05	0.05	0.55575	0.000240559	-51.7015	3.04737e-75
467	0.05	0.05	0.55575	0.000240559	-51.7015	0.0730974
468	0.05	0.05	0.55575	0.000240559	-51.7015	2.45496e-34
469	0.05	0.05	0.0443987	0.0263884	-53.1208	0.241894
470	0.05	0.05	0.0443987	0.0263884	-53.1208	3.70825e-43
471	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000327491
472	0.05	0.05	0.0443987	0.0263884	-53.1208	1.17507e-62
473	0.05	0.05	0.0443987	0.0263884	-53.1208	2.45375e-39
474	0.05	0.05	0.0443987	0.0263884	-53.1208	4.59453e-75
475	0.05	0.05	0.0443987	0.0263884	-53.1208	3.69817e-62
476	0.05	0.05	0.0443987	0.0263884	-53.1208	3.08338e-43
477	0.05	0.05	0.0443987	0.0263884	-53.1208	0.00523257
478	0.05	0.05	0.0443987	0.0263884	-53.1208	1.17631e-64
479	0.05	0.05	0.0443987	0.0263884	-53.1208	8.52681e-73
480	0.05	0.05	0.0443987	0.0263884	-53.1208	1.71471e-42
481	0.05	0.05	0.0443987	0.0263884	-53.1208	1.23638e-12
482	0.05	0.05	0.0443987	0.0263884	-53.1208	6.9281e-72
483	0.05	0.05	0.0443987	0.0263884	-53.1208	4.81412e-22
484	0.05	0.05	0.0443987	0.0263884	-53.1208	7.96548e-17
485	0.05	0.05	0.0443987	0.0263884	-53.1208	1.67858e-64
486	0.05	0.05	0.0443987	0.0263884	-53.1208	1.09289e-42
487	0.05	0.05	0.0443987	0.0263884	-53.1208	6.13067e-72
488	0.05	0.05	0.0443987	0.0263884	-53.1208	2.24886e-70
489	0.05	0.05	0.0443987	0.0263884	-53.1208	9.57648e-67
490	0.05	0.05	0.0443987	0.0263884	-53.1208	2.98297e-22
491	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000389248
492	0.05	0.05	0.0443987	0.0263884	-53.1208	6.7532e-72
493	0.05	0.05	0.0443987	0.0263884	-53.1208	9.75282e-73
494	0.05	0.05	0.0443987	0.0263884	-53.1208	1.37897e-22
495	0.05	0.05	0.0443987	0.0263884	-53.1208	2.18403e-08
496	0.05	0.05	0.0443987	0.0263884	-53.1208	4.66961e-40
497	0.05	0.05	0.0443987	0.0263884	-53.1208	7.33869e-37
498	0.05	0.05	0.0443987	0.0263884	-53.1208	1.47567e-70
499	0.05	0.05	0.0443987	0.0263884	-53.1208	0.0332987
500	0.05	0.05	0.0443987	0.0263884	-53.1208	5.62721e-41
501	0.05	0.05	0.0443987	0.0263884	-53.1208	1.81887e-68
502	0.05	0.05	0.0443987	0.0263884	-53.1208	2.1143e-78
503	0.05	0.05	0.0443987	0.0263884	-53.1208	6.25442e-64
504	0.05	0.05	0.0443987	0.0263884	-53.1208	4.79151e-36
505	0.05	0.05	0.0443987	0.0263884	-53.1208	7.46567e-47
506	0.05	0.05	0.0443987	0.0263884	-53.1208	2.69481e-63
507	0.05	0.05	0.0443987	0.0263884	-53.1208	3.33098e-54
508	0.05	0.05	0.0443987	0.0263884	-53.1208	3.39938e-66
509	0.05	0.05	0.0443987	0.0263884	-53.1208	2.82188e-24
510	0.05	0.05	0.0443987	0.0263884	-53.1208	7.57953e-43
511	0.05	0.05	0.0443987	0.0263884	-53.1208	1.79044e-39
512	0.05	0.05	0.0443987	0.0263884	-53.1208	3.81159e-49
513	0.05	0.05	0.0443987	0.0263884	-53.1208	2.16045e-76
514	0.05	0.05	0.0443987	0.0263884	-53.1208	1.81925e-61
515	0.05	0.05	0.0443987	0.0263884	-53.1208	4.09494e-52
516	0.05	0.05	0.0443987	0.0263884	-53.1208	3.76559e-56
517	0.05	0.05	0.0443987	0.0263884	-53.1208	2.28532e-78
518	0.05	0.05	0.0443987	0.0263884	-53.1208	5.64084e-22
519	0.05	0.05	0.0443987	0.0263884	-53.1208	1.0334e-62
520	0.05	0.05	0.0443987	0.0263884	-53.1208	8.31082e-58
521	0.05	0.05	0.0443987	0.0263884	-53.1208	6.89214e-51
522	0.05	0.05	0.0443987	0.0263884	-53.1208	1.87169e-18
523	0.05	0.05	0.0443987	0.0263884	-53.1208	8.99433e-55
524	0.05	0.05	0.0443987	0.0263884	-53.1208	2.26155e-85
525	0.05	0.05	0.0443987	0.0263884	-53.1208	1.21506e-59
526	0.05	0.05	0.0443987	0.0263884	-53.1208	3.70587e-44
527	0.05	0.05	0.0443987	0.0263884	-53.1208	7.97776e-48
528	0.05	0.05	0.0443987	0.0263884	-53.1208	7.76566e-58
529	0.05	0.05	0.0443987	0.0263884	-53.1208	1.63756e-39
530	0.05	0.05	0.0443987	0.0263884	-53.1208	7.47388e-51
531	0.05	0.05	0.0443987	0.0263884	-53.1208	1.24404e-43
532	0.05	0.05	0.0443987	0.0263884	-53.1208	1.081e-65
533	0.05	0.05	0.0443987	0.0263884	-53.1208	8.77172e-31
534	0.05	0.05	0.0443987	0.0263884	-53.1208	2.63854e-45
535	0.05	0.05	0.0443987	0.0263884	-53.1208	0.235685
536	0.05	0.05	0.0443987	0.0263884	-53.1208	2.73645e-50
537	0.05	0.05	0.0443987	0.0263884	-53.1208	2.10181e-47
538	0.05	0.05	0.0443987	0.0263884	-53.1208	1.37348e-51
539	0.05	0.05	0.0443987	0.0263884	-53.1208	3.5966e-24
540	0.05	0.05	0.0443987	0.0263884	-53.1208	1.48479e-45
541	0.05	0.05	0.0443987	0.0263884	-53.1208	2.29005e-62
542	0.05	0.05	0.0443987	0.0263884	-53.1208	1.83827e-07
543	0.05	0.05	0.0443987	0.0263884	-53.1208	1.88062e-41
544	0.05	0.05	0.0443987	0.0263884	-53.1208	3.71231e-79
545	0.05	0.05	0.0443987	0.0263884	-53.1208	1.39641e-63
546	0.05	0.05	0.0443987	0.0263884	-53.1208	4.92724e-11
547	0.05	0.05	0.0443987	0.0263884	-53.1208	8.14458e-65
548	0.05	0.05	0.0443987	0.0263884	-53.1208	4.56648e-25
549	0.05	0.05	0.0443987	0.0263884	-53.1208	7.36408e-16
550	0.05	0.05	0.0443987	0.0263884	-53.1208	1.68681e-40
551	0.05	0.05	0.0443987	0.0263884	-53.1208	8.78799e-84
552	0.05	0.05	0.0443987	0.0263884	-53.1208	1.04728e-42
553	0.05	0.05	0.0443987	0.0263884	-53.1208	2.62233e-65
554	0.05	0.05	0.0443987	0.0263884	-53.1208	3.44936e-51
555	0.05	0.05	0.0443987	0.0263884	-53.1208	1.59585e-36
556	0.05	0.05	0.0443987	0.0263884	-53.1208	1.03481e-61
557	0.05	0.05	0.0443987	0.0263884	-53.1208	1.00483e-74
558	0.05	0.05	0.0443987	0.0263884	-53.1208	3.39337e-57
559	0.05	0.05	0.0443987	0.0263884	-53.1208	3.84128e-32
560	0.05	0.05	0.0443987	0.0263884	-53.1208	9.60175e-84
561	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000250955
562	0.05	0.05	0.0443987	0.0263884	-53.1208	1.09696e-77
563	0.05	0.05	0.0443987	0.0263884	-53.1208	2.69097e-67
564	0.05	0.05	0.0443987	0.0263884	-53.1208	1.5386e-42
565	0.05	0.05	0.0443987	0.0263884	-53.1208	1.01821e-24
566	0.05	0.05	0.0443987	0.0263884	-53.1208	4.57737e-58
567	0.05	0.05	0.0443987	0.0263884	-53.1208	6.85591e-36
568	0.05	0.05	0.0443987	0.0263884	-53.1208	4.87791e-47
569	0.05	0.05	0.0443987	0.0263884	-53.1208	3.19709e-35
570	0.05	0.05	0.0443987	0.0263884	-53.1208	4.52986e-49
571	0.05	0.05	0.0443987	0.0263884	-53.1208	9.40661e-52
572	0.05	0.05	0.0443987	0.0263884	-53.1208	2.2353e-73
573	0.05	0.05	0.0443987	0.0263884	-53.1208	1.21275e-51
574	0.05	0.05	0.0443987	0.0263884	-53.1208	3.54745e-59
575	0.05	0.05	0.0443987	0.0263884	-53.1208	2.03221e-53
576	0.05	0.05	0.0443987	0.0263884	-53.1208	1.2991e-29
577	0.05	0.05	0.0443987	0.0263884	-53.1208	2.14319e-65
578	0.05	0.05	0.0443987	0.0263884	-53.1208	9.04263e-45
579	0.05	0.05	0.0443987	0.0263884	-53.1208	1.28979e-70
580	0.05	0.05	0.0443987	0.0263884	-53.1208	4.23271e-46
581	0.05	0.05	0.0443987	0.0263884	-53.1208	9.61493e-48
582	0.05	0.05	0.0443987	0.0263884	-53.1208	9.45533e-37
583	0.05	0.05	0.0443987	0.0263884	-53.1208	1.12942e-24
584	0.05	0.05	0.0443987	0.0263884	-53.1208	1.28258e-77
585	0.05	0.05	0.0443987	0.0263884	-53.1208	1.7519e-37
586	0.05	0.05	0.0443987	0.0263884	-53.1208	3.10026e-48
587	0.05	0.05	0.0443987	0.0263884	-53.1208	1.18887e-55
588	0.05	0.05	0.0443987	0.0263884	-53.1208	1.373e-68
589	0.05	0.05	0.0443987	0.0263884	-53.1208	4.26754e-16
590	0.05	0.05	0.0443987	0.0263884	-53.1208	2.58426e-07
591	0.05	0.05	0.0443987	0.0263884	-53.1208	1.24268e-55
592	0.05	0.05	0.0443987	0.0263884	-53.1208	1.96145e-24
593	0.05	0.05	0.0443987	0.0263884	-53.1208	1.90095e-66
594	0.05	0.05	0.0443987	0.0263884	-53.1208	1.6643e-05
595	0.05	0.05	0.0443987	0.0263884	-53.1208	1.31456e-53
596	0.05	0.05	0.0443987	0.0263884	-53.1208	0.0673646
597	0.05	0.05	0.0443987	0.0263884	-53.1208	1.29251e-60
598	0.05	0.05	0.0443987	0.0263884	-53.1208	1.97023e-58
599	0.05	0.05	0.0443987	0.0263884	-53.1208	1.68076e-42
600	0.05	0.05	0.0443987	0.0263884	-53.1208	1.18315e-36
601	0.05	0.05	0.0443987	0.0263884	-53.1208	2.11914e-70
602	0.05	0.05	0.0443987	0.0263884	-53.1208	1.60899e-16
603	0.05	0.05	0.0443987	0.0263884	-53.1208	1.34427e-29
604	0.05	0.05	0.0443987	0.0263884	-53.1208	1.44606e-67
605	0.05	0.05	0.0443987	0.0263884	-53.1208	1.123e-62
606	0.05	0.05	0.0443987	0.0263884	-53.1208	1.21754e-72
607	0.05	0.05	0.0443987	0.0263884	-53.1208	3.50648e-53
608	0.05	0.05	0.0443987	0.0263884	-53.1208	1.41533e-68
609	0.05	0.05	0.0443987	0.0263884	-53.1208	5.00531e-71
610	0.05	0.05	0.0443987	0.0263884	-53.1208	5.33703e-09
611	0.05	0.05	0.0443987	0.0263884	-53.1208	2.61043e-18
612	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000384648
613	0.05	0.05	0.0443987	0.0263884	-53.1208	7.18504e-44
614	0.05	0.05	0.0443987	0.0263884	-53.1208	1.22262e-49
615	0.05	0.05	0.0443987	0.0263884	-53.1208	7.14267e-17
616	0.05	0.05	0.0443987	0.0263884	-53.1208	1.35333e-66
617	0.05	0.05	0.0443987	0.0263884	-53.1208	2.5103e-37
618	0.05	0.05	0.0443987	0.0263884	-53.1208	7.97284e-59
619	0.05	0.05	0.0443987	0.0263884	-53.1208	7.50495e-63
620	0.05	0.05	0.0443987	0.0263884	-53.1208	9.25819e-07
621	0.05	0.05	0.0443987	0.0263884	-53.1208	4.13981e-37
622	0.05	0.05	0.0443987	0.0263884	-53.1208	3.6637e-09
623	0.05	0.05	0.0443987	0.0263884	-53.1208	4.5286e-26
624	0.05	0.05	0.0443987	0.0263884	-53.1208	1.45167e-51
625	0.05	0.05	0.0443987	0.0263884	-53.1208	5.4808e-54
626	0.05	0.05	0.0443987	0.0263884	-53.1208	3.02105e-15
627	0.05	0.05	0.0443987	0.0263884	-53.1208	2.44204e-21
628	0.05	0.05	0.0443987	0.0263884	-53.1208	1.18961e-67
629	0.05	0.05	0.0443987	0.0263884	-53.1208	2.61102e-75
630	0.05	0.05	0.0443987	0.0263884	-53.1208	4.17366e-05
631	0.05	0.05	0.0443987	0.0263884	-53.1208	2.45855e-26
632	0.05	0.05	0.0443987	0.0263884	-53.1208	2.43206e-57
633	0.05	0.05	0.0443987	0.0263884	-53.1208	1.15418e-58
634	0.05	0.05	0.0443987	0.0263884	-53.1208	2.34571e-45
635	0.05	0.05	0.0443987	0.0263884	-53.1208	3.19238e-70
636	0.05	0.05	0.0443987	0.0263884	-53.1208	5.41973e-65
637	0.05	0.05	0.0443987	0.0263884	-53.1208	2.62714e-25
638	0.05	0.05	0.0443987	0.0263884	-53.1208	1.44153e-18
639	0.05	0.05	0.0443987	0.0263884	-53.1208	4.23312e-39
640	0.05	0.05	0.0443987	0.0263884	-53.1208	1.36129e-44
641	0.05	0.05	0.0443987	0.0263884	-53.1208	6.13963e-51
642	0.05	0.05	0.0443987	0.0263884	-53.1208	1.79464e-51
643	0.05	0.05	0.0443987	0.0263884	-53.1208	9.71079e-74
644	0.05	0.05	0.0443987	0.0263884	-53.1208	5.80754e-30
645	0.05	0.05	0.0443987	0.0263884	-53.1208	4.09538e-62
646	0.05	0.05	0.0443987	0.0263884	-53.1208	9.63088e-72
647	0.05	0.05	0.0443987	0.0263884	-53.1208	2.37941e-60
648	0.05	0.05	0.0443987	0.0263884	-53.1208	4.10869e-64
649	0.05	0.05	0.0443987	0.0263884	-53.1208	5.72838e-47
650	0.05	0.05	0.0443987	0.0263884	-53.1208	1.43454e-25
651	0.05	0.05	0.0443987	0.0263884	-53.1208	5.79954e-40
652	0.05	0.05	0.0443987	0.0263884	-53.1208	2.79589e-51
653	0.05	0.05	0.0443987	0.0263884	-53.1208	7.97553e-22
654	0.05	0.05	0.0443987	0.0263884	-53.1208	5.28341e-44
655	0.05	0.05	0.0443987	0.0263884	-53.1208	8.38182e-17
656	0.05	0.05	0.0443987	0.0263884	-53.1208	5.83208e-75
657	0.05	0.05	0.0443987	0.0263884	-53.1208	7.92081e-52
658	0.05	0.05	0.0443987	0.0263884	-53.1208	9.04371e-18
659	0.05	0.05	0.0443987	0.0263884	-53.1208	1.0055e-78
660	0.05	0.05	0.0443987	0.0263884	-53.1208	1.94783e-15
661	0.05	0.05	0.0443987	0.0263884	-53.1208	8.45951e-38
662	0.05	0.05	0.0443987	0.0263884	-53.1208	5.65326e-12
663	0.05	0.05	0.0443987	0.0263884	-53.1208	4.28771e-56
664	0.05	0.05	0.0443987	0.0263884	-53.1208	5.45353e-46
665	0.05	0.05	0.0443987	0.0263884	-53.1208	1.10394e-38
666	0.05	0.05	0.0443987	0.0263884	-53.1208	2.25464e-15
667	0.05	0.05	0.0443987	0.0263884	-53.1208	3.29955e-64
668	0.05	0.05	0.0443987	0.0263884	-53.1208	5.89949e-77
669	0.05	0.05	0.0443987	0.0263884	-53.1208	3.73437e-05
670	0.05	0.05	0.0443987	0.0263884	-53.1208	2.41833e-43
671	0.05	0.05	0.0443987	0.0263884	-53.1208	8.326e-41
672	0.05	0.05	0.0443987	0.0263884	-53.1208	7.65623e-39
673	0.05	0.05	0.0443987	0.0263884	-53.1208	3.9247e-84
674	0.05	0.05	0.0443987	0.0263884	-53.1208	5.984e-76
675	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000155665
676	0.05	0.05	0.0443987	0.0263884	-53.1208	3.74868e-52
677	0.05	0.05	0.0443987	0.0263884	-53.1208	8.66132e-50
678	0.05	0.05	0.0443987	0.0263884	-53.1208	2.86888e-36
679	0.05	0.05	0.0443987	0.0263884	-53.1208	1.84067e-14
680	0.05	0.05	0.0443987	0.0263884	-53.1208	2.97756e-56
681	0.05	0.05	0.0443987	0.0263884	-53.1208	4.9919e-34
682	0.05	0.05	0.0443987	0.0263884	-53.1208	3.64937e-30
683	0.05	0.05	0.0443987	0.0263884	-53.1208	1.33686e-25
684	0.05	0.05	0.0443987	0.0263884	-53.1208	3.45817e-77
685	0.05	0.05	0.0443987	0.0263884	-53.1208	2.99853e-48
686	0.05	0.05	0.0443987	0.0263884	-53.1208	2.80545e-54
687	0.05	0.05	0.0443987	0.0263884	-53.1208	2.64817e-46
688	0.05	0.05	0.0443987	0.0263884	-53.1208	1.33449e-65
689	0.05	0.05	0.0443987	0.0263884	-53.1208	4.46858e-81
690	0.05	0.05	0.0443987	0.0263884	-53.1208	1.18099e-23
691	0.05	0.05	0.0443987	0.0263884	-53.1208	3.51683e-46
692	0.05	0.05	0.0443987	0.0263884	-53.1208	1.0804e-52
693	0.05	0.05	0.0443987	0.0263884	-53.1208	8.93694e-62
694	0.05	0.05	0.0443987	0.0263884	-53.1208	1.03654e-60
695	0.05	0.05	0.0443987	0.0263884	-53.1208	0.00479555
696	0.05	0.05	0.0443987	0.0263884	-53.1208	2.62917e-89
697	0.05	0.05	0.0443987	0.0263884	-53.1208	2.28673e-44
698	0.05	0.05	0.0443987	0.0263884	-53.1208	5.18212e-68
699	0.05	0.05	0.0443987	0.0263884	-53.1208	1.84442e-75
700	0.05	0.05	0.0443987	0.0263884	-53.1208	2.002e-60
701	0.05	0.05	0.0443987	0.0263884	-53.1208	8.16804e-73
702	0.05	0.05	0.0443987	0.0263884	-53.1208	2.51027e-67
703	0.05	0.05	0.0443987	0.0263884	-53.1208	8.95536e-61
704	0.05	0.05	0.0443987	0.0263884	-53.1208	6.9642e-35
705	0.05	0.05	0.0443987	0.0263884	-53.1208	2.07733e-76
706	0.05	0.05	0.0443987	0.0263884	-53.1208	6.7617e-59
707	0.05	0.05	0.0443987	0.0263884	-53.1208	1.20948e-74
708	0.05	0.05	0.0443987	0.0263884	-53.1208	4.15018e-54
709	0.05	0.05	0.0443987	0.0263884	-53.1208	2.61562e-53
710	0.05	0.05	0.0443987	0.0263884	-53.1208	1.36685e-34
711	0.05	0.05	0.0443987	0.0263884	-53.1208	4.51959e-53
712	0.05	0.05	0.0443987	0.0263884	-53.1208	9.07467e-07
713	0.05	0.05	0.0443987	0.0263884	-53.1208	1.12775e-10
714	0.05	0.05	0.0443987	0.0263884	-53.1208	0.00171892
715	0.05	0.05	0.0443987	0.0263884	-53.1208	1.46641e-63
716	0.05	0.05	0.0443987	0.0263884	-53.1208	1.38134e-39
717	0.05	0.05	0.0443987	0.0263884	-53.1208	6.1387e-29
718	0.05	0.05	0.0443987	0.0263884	-53.1208	8.72777e-62
719	0.05	0.05	0.0443987	0.0263884	-53.1208	3.27477e-11
720	0.05	0.05	0.0443987	0.0263884	-53.1208	7.88796e-26
721	0.05	0.05	0.0443987	0.0263884	-53.1208	1.58133e-61
722	0.05	0.05	0.0443987	0.0263884	-53.1208	6.4008e-14
723	0.05	0.05	0.0443987	0.0263884	-53.1208	1.40541e-37
724	0.05	0.05	0.0443987	0.0263884	-53.1208	2.09081e-60
725	0.05	0.05	0.0443987	0.0263884	-53.1208	3.29458e-58
726	0.05	0.05	0.0443987	0.0263884	-53.1208	1.4977e-50
727	0.05	0.05	0.0443987	0.0263884	-53.1208	6.74252e-48
728	0.05	0.05	0.0443987	0.0263884	-53.1208	5.24571e-14
729	0.05	0.05	0.0443987	0.0263884	-53.1208	6.37969e-32
730	0.05	0.05	0.0443987	0.0263884	-53.1208	2.78577e-53
731	0.05	0.05	0.0443987	0.0263884	-53.1208	2.15852e-36
732	0.05	0.05	0.0443987	0.0263884	-53.1208	2.4246e-19
733	0.05	0.05	0.0443987	0.0263884	-53.1208	2.06313e-64
734	0.05	0.05	0.0443987	0.0263884	-53.1208	1.46289e-40
735	0.05	0.05	0.0443987	0.0263884	-53.1208	6.45574e-60
736	0.05	0.05	0.0443987	0.0263884	-53.1208	6.91985e-50
737	0.05	0.05	0.0443987	0.0263884	-53.1208	2.62236e-12
738	0.05	0.05	0.0443987	0.0263884	-53.1208	4.63432e-63
739	0.05	0.05	0.0443987	0.0263884	-53.1208	1.54485e-74
740	0.05	0.05	0.0443987	0.0263884	-53.1208	1.30141e-66
741	0.05	0.05	0.0443987	0.0263884	-53.1208	1.44057e-88
742	0.05	0.05	0.0443987	0.0263884	-53.1208	5.02432e-54
743	0.05	0.05	0.0443987	0.0263884	-53.1208	9.77684e-72
744	0.05	0.05	0.0443987	0.0263884	-53.1208	1.73669e-49
745	0.05	0.05	0.0443987	0.0263884	-53.1208	8.53405e-73
746	0.05	0.05	0.0443987	0.0263884	-53.1208	4.72924e-19
747	0.05	0.05	0.0443987	0.0263884	-53.1208	3.63286e-51
748	0.05	0.05	0.0443987	0.0263884	-53.1208	1.17316e-30
749	0.05	0.05	0.0443987	0.0263884	-53.1208	8.4745e-56
750	0.05	0.05	0.0443987	0.0263884	-53.1208	1.94022e-60
751	0.05	0.05	0.0443987	0.0263884	-53.1208	2.15418e-41
752	0.05	0.05	0.0443987	0.0263884	-53.1208	5.5013e-59
753	0.05	0.05	0.0443987	0.0263884	-53.1208	3.52223e-17
754	0.05	0.05	0.0443987	0.0263884	-53.1208	1.04627e-64
755	0.05	0.05	0.0443987	0.0263884	-53.1208	7.08295e-42
756	0.05	0.05	0.0443987	0.0263884	-53.1208	1.09815e-68
757	0.05	0.05	0.0443987	0.0263884	-53.1208	9.2801e-50
758	0.05	0.05	0.0443987	0.0263884	-53.1208	4.16049e-07
759	0.05	0.05	0.0443987	0.0263884	-53.1208	1.37373e-31
760	0.05	0.05	0.0443987	0.0263884	-53.1208	2.94288e-88
761	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000474625
762	0.05	0.05	0.0443987	0.0263884	-53.1208	2.84522e-07
763	0.05	0.05	0.0443987	0.0263884	-53.1208	2.73632e-73
764	0.05	0.05	0.0443987	0.0263884	-53.1208	3.71467e-17
765	0.05	0.05	0.0443987	0.0263884	-53.1208	4.19027e-90
766	0.05	0.05	0.0443987	0.0263884	-53.1208	1.63059e-06
767	0.05	0.05	0.0443987	0.0263884	-53.1208	1.56933e-63
768	0.05	0.05	0.0443987	0.0263884	-53.1208	8.50184e-06
769	0.05	0.05	0.0443987	0.0263884	-53.1208	9.43801e-66
770	0.05	0.05	0.0443987	0.0263884	-53.1208	3.14627e-07
771	0.05	0.05	0.0443987	0.0263884	-53.1208	3.35696e-86
772	0.05	0.05	0.0443987	0.0263884	-53.1208	2.19447e-65
773	0.05	0.05	0.0443987	0.0263884	-53.1208	7.34294e-71
774	0.05	0.05	0.0443987	0.0263884	-53.1208	3.23895e-31
775	0.05	0.05	0.0443987	0.0263884	-53.1208	1.37217e-31
776	0.05	0.05	0.0443987	0.0263884	-53.1208	5.60825e-77
777	0.05	0.05	0.0443987	0.0263884	-53.1208	1.0909e-12
778	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000512586
779	0.05	0.05	0.0443987	0.0263884	-53.1208	7.07134e-34
780	0.05	0.05	0.0443987	0.0263884	-53.1208	5.09236e-06
781	0.05	0.05	0.0443987	0.0263884	-53.1208	8.96323e-51
782	0.05	0.05	0.0443987	0.0263884	-53.1208	7.61852e-18
783	0.05	0.05	0.0443987	0.0263884	-53.1208	0.000801554
784	0.05	0.05	0.0443987	0.0263884	-53.1208	8.93737e-62
785	0.05	0.05	0.0443987	0.0263884	-53.1208	1.81516e-29
786	0.05	0.05	0.0443987	0.0263884	-53.1208	0.00192222
787	0.05	0.05	0.0443987	0.0263884	-53.1208	3.9222e-70
788	0.05	0.05	0.0443987	0.0263884	-53.1208	6.82403e-10
789	0.05	0.05	0.0443987	0.0263884	-53.1208	4.53133e-90
